filename,xmin,ymin,xmax,ymax,class
IMG_4353_2_jpg.rf.168d0a06410f22dd3a5a0b8e0e48895a.jpg,0,170,134,665,capsule
IMG_4353_2_jpg.rf.168d0a06410f22dd3a5a0b8e0e48895a.jpg,55,176,368,665,capsule
IMG_4353_2_jpg.rf.168d0a06410f22dd3a5a0b8e0e48895a.jpg,319,150,530,437,capsule
IMG_4353_2_jpg.rf.168d0a06410f22dd3a5a0b8e0e48895a.jpg,198,368,530,665,capsule
IMG_4353_2_jpg.rf.168d0a06410f22dd3a5a0b8e0e48895a.jpg,300,135,475,259,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,525,166,711,528,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,385,110,557,478,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,14,21,378,346,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,26,227,386,509,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,268,466,466,540,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,111,465,270,540,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,1,444,126,539,capsule
IMG_4353_1_jpg.rf.1956a0b3f921596ff84aadcd38b0cbd0.jpg,1,308,100,495,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,290,1573,703,1720,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,100,1007,342,1407,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,172,511,362,916,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,311,160,650,470,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,584,1,979,231,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,895,1483,1034,1676,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,655,1260,1011,1578,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,326,923,566,1318,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,479,912,700,1291,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,619,926,879,1307,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,755,926,1029,1273,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,874,607,1026,1010,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,698,547,879,955,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,395,615,745,933,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,337,465,645,818,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,645,212,792,607,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,782,160,932,555,capsule
IMG_4357_3_jpg.rf.2e1f09eb7ded11c6b4568c87f8c1b5ae.jpg,919,207,1035,613,capsule
IMG_4352_1_jpg.rf.225a22d55695ac5658cfe6829024b407.jpg,80,12,273,284,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,1,67,276,216,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,35,0,295,87,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,0,175,191,344,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,0,332,245,582,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,0,590,349,747,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,79,277,385,508,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,285,429,500,621,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,185,201,488,422,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,251,115,500,313,capsule
IMG_4376_2_jpg.rf.1fafca10177de0c962673c96c945b3c7.jpg,255,1,500,184,capsule
IMG_4352_2_jpg.rf.051cbad5bf159cc5777b755ef2566e5f.jpg,0,85,232,296,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,621,717,673,837,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,671,777,761,882,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,851,699,966,767,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,913,797,986,902,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,1011,799,1073,922,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,1143,787,1258,844,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,538,1002,648,1072,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,483,1069,566,1189,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,691,1087,768,1204,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,1026,1234,1086,1359,capsule
IMG_4504_jpg.rf.2db7474b77a6ad4c577ce7c25a158192.jpg,928,1502,1048,1559,capsule
IMG_4376_4_jpg.rf.3631a945209529187a563d9af76045a8.jpg,109,0,356,215,capsule
IMG_4376_4_jpg.rf.3631a945209529187a563d9af76045a8.jpg,75,110,311,301,capsule
IMG_4376_1_jpg.rf.0955aadd506ee99de593e28829181f70.jpg,37,174,281,347,capsule
IMG_4376_1_jpg.rf.0955aadd506ee99de593e28829181f70.jpg,73,42,331,212,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,0,450,380,693,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,471,523,876,713,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,916,661,1035,1001,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,0,1005,127,1362,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,69,677,464,917,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,96,830,475,1051,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,80,970,461,1230,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,114,1106,461,1380,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,377,1225,780,1377,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,432,1049,840,1230,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,454,746,772,1096,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,569,688,922,996,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,779,995,1035,1143,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,831,1132,1035,1283,capsule
IMG_4357_3_jpg.rf.4e5cb6fafeb01b7a9f80e8e2b410724f.jpg,774,1269,1035,1387,capsule
IMG_4359_1_jpg.rf.51afe4f0f9a75898eb6d461a7910b51a.jpg,204,184,481,385,capsule
IMG_4359_1_jpg.rf.51afe4f0f9a75898eb6d461a7910b51a.jpg,355,167,634,342,capsule
IMG_4352_3_jpg.rf.359762d5190d54e612f8892253d6d74e.jpg,252,0,414,279,capsule
IMG_4352_3_jpg.rf.359762d5190d54e612f8892253d6d74e.jpg,236,279,436,440,capsule
IMG_4357_4_jpg.rf.3f63323ef4fb927978f9a715d60f0161.jpg,120,13,345,404,capsule
IMG_4359_2_jpg.rf.507b869601c7f051a5d32b9a19b92109.jpg,116,23,393,231,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,182,1370,270,1456,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,95,1104,202,1160,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,239,1328,342,1384,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,240,1178,336,1249,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,185,915,250,1015,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,210,868,274,968,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,242,961,336,1035,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,247,825,344,901,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,262,901,359,963,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,304,878,399,940,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,325,854,432,910,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,314,1045,414,1098,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,272,986,365,1065,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,356,944,406,1043,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,397,966,484,1050,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,387,883,471,973,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,431,893,505,990,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,460,923,530,1020,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,376,826,484,873,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,367,789,472,834,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,332,1351,425,1431,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,399,1229,502,1283,capsule
IMG_4500_jpg.rf.1698ceb46131ab5592f9484af52162ad.jpg,476,1055,541,1153,capsule
